node,device,phase,metric,value
node1,6,h3/student_step#0,d2h_events,0
node1,7,h3/student_step#0,phase_wall_s,903.730140769
node1,7,h3/student_step#0,kernel_events,0
node1,7,h3/student_step#0,kernel_union_s,0.0
node1,7,h3/student_step#0,known_compute_union_s,0.0
node1,7,h3/student_step#0,nccl_union_s,0.0
node1,7,h3/student_step#0,nccl_exposed_vs_known_compute_s,0.0
node1,7,h3/student_step#0,unresolved_kernel_events,0
node1,7,h3/student_step#0,unresolved_kernel_union_s,0.0
node1,7,h3/student_step#0,h2d_bytes,58588
node1,7,h3/student_step#0,h2d_events,4
node1,7,h3/student_step#0,d2h_bytes,0
node1,7,h3/student_step#0,d2h_events,0
